Zipcode,City,County,State,Country,Timezone
15202-1760,Pittsburgh,Allegheny,PA,US,US/Eastern
15202-3419,Pittsburgh,Allegheny,PA,US,US/Eastern
15210-1418,Pittsburgh,Allegheny,PA,US,US/Eastern
15212-4724,Pittsburgh,Allegheny,PA,US,US/Eastern
15216-2344,Pittsburgh,Allegheny,PA,US,US/Eastern
15222-4652,Pittsburgh,Allegheny,PA,US,US/Eastern
15224-1301,Pittsburgh,Allegheny,PA,US,US/Eastern
15753-7056,La Jose,Clearfield,PA,US,US/Eastern
15770-8321,Ringgold,Jefferson,PA,US,US/Eastern
15849-8206,Penfield,Clearfield,PA,US,US/Eastern
16046-3062,Mars,Butler,PA,US,US/Eastern
16365-2515,Warren,Warren,PA,US,US/Eastern
16404-6453,Centerville,Crawford,PA,US,US/Eastern
16505-3715,Erie,Erie,PA,US,US/Eastern
16639,Fallentimber,Cambria,PA,US,US/Eastern
16833-6749,Curwensville,Clearfield,PA,US,US/Eastern
16912-1024,Blossburg,Tioga,PA,US,US/Eastern
17003-9515,Annville,Lebanon,PA,US,US/Eastern
17036-9137,Hummelstown,Dauphin,PA,US,US/Eastern
17042-8906,Lebanon,Lebanon,PA,US,US/Eastern
17302-8817,Airville,York,PA,US,US/Eastern
17315-4664,Dover,York,PA,US,US/Eastern
17325-3301,Gettysburg,Adams,PA,US,US/Eastern
17331-3532,Hanover,York,PA,US,US/Eastern
17331-6814,Hanover,York,PA,US,US/Eastern
17331-8744,Hanover,Adams,PA,US,US/Eastern
17331-9570,Hanover,York,PA,US,US/Eastern
17403-1926,York,York,PA,US,US/Eastern
17408-8503,York,York,PA,US,US/Eastern
17522-9212,Ephrata,Lancaster,PA,US,US/Eastern
17522-9405,Ephrata,Lancaster,PA,US,US/Eastern
17543-9163,Lititz,Lancaster,PA,US,US/Eastern
